Categoría: Viajes

Región,Cupcake: (22/3/18 - 22/3/23)
Campeche,100
Colima,84
Quintana Roo,66
Yucatán,45
Michoacán,43
Tabasco,33
Querétaro,32
Sinaloa,28
Baja California Sur,25
Durango,25
San Luis Potosí,24
Zacatecas,24
Guerrero,21
Ciudad de México,21
Morelos,21
Guanajuato,20
Aguascalientes,19
Veracruz,18
Puebla,18
Tamaulipas,17
Coahuila de Zaragoza,15
Estado de México,14
Jalisco,14
Hidalgo,14
Oaxaca,13
Sonora,12
Chihuahua,10
Nuevo León,10
Baja California,7
Chiapas,
Nayarit,
Tlaxcala,
